window,name,unique_users
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",now,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",loss,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",according,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",his,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",politics,2
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",wrong,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",ago,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",my,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",a,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",everything,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",move,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",game,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",financial,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",rich,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",have,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",generation,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",able,3
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",seek,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",camera,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",relationship,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",find,2
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",walk,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",point,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",trip,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",way,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",audience,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",born,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",least,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",risk,2
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",training,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",culture,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",maybe,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",type,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",threat,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",girl,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",class,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",note,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",carry,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",study,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",thousand,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",option,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",eight,1
"Row(start=Timestamp('2024-06-16 16:32:00'), end=Timestamp('2024-06-16 16:33:00'))",street,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",not,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",air,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",material,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",city,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",boy,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",town,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",could,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",reduce,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",travel,14
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",deal,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",will,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",century,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",control,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",image,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",east,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",where,17
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",Congress,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",generation,16
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",hospital,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",describe,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",require,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",event,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",we,13
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",story,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",marriage,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",pass,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",mission,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",serious,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",within,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",customer,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",us,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",amount,13
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",anyone,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",law,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",news,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",civil,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",common,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",decision,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",scientist,8
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",movie,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",choose,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",ground,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",development,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",ok,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",section,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",trade,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",field,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",do,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",save,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",onto,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",why,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",soldier,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",reach,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",wrong,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",main,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",center,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",skin,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",movement,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",before,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",himself,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",from,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",leader,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",yet,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",as,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",each,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",method,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",rich,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",television,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",beat,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",almost,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",action,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",letter,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",hundred,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",simple,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",bad,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",unit,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",bill,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",daughter,14
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",pay,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",build,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",national,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",occur,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",seven,8
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",doctor,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",identify,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",edge,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",song,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",traditional,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",threat,13
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",cut,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",me,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",past,8
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",need,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",eye,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",whatever,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",through,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",professional,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",day,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",it,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",place,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",evidence,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",factor,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",industry,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",into,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",create,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",put,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",government,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",parent,12
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",crime,8
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",sign,11
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",job,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",character,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",white,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",free,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",represent,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",lay,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",improve,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",care,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",coach,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",resource,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",to,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",such,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",sound,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",politics,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",very,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",economy,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",ever,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",north,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",executive,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",training,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",hair,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",candidate,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",speech,10
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",live,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",billion,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",strategy,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",tough,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",on,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",speak,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",quickly,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",name,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",house,11
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",act,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",nature,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",ago,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",company,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",include,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",single,16
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",season,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",trip,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",wonder,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",land,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",remain,5
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",then,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",seat,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",can,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",box,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",protect,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",drug,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",part,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",hope,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",guy,9
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",sell,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",team,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",likely,3
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",what,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",individual,6
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",call,7
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",value,2
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",involve,4
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",style,1
"Row(start=Timestamp('2024-06-16 16:33:00'), end=Timestamp('2024-06-16 16:34:00'))",home,3
